                          BENIGN    Bot    DDoS    DoS GoldenEye    DoS Hulk    DoS Slowhttptest    DoS slowloris    FTP-Patator    PortScan    SSH-Patator    Web Attack Brute Force    Web Attack XSS
BENIGN                       117      0       3                1           3                   0                1              1           3              1                         0                 0
Bot                          119      0       0                0           2                   0                7              0           2              0                         0                 0
DDoS                           0      0     130                0           0                   0                0              0           0              0                         0                 0
DoS GoldenEye                  0      0       0              129           0                   0                1              0           0              0                         0                 0
DoS Hulk                       2      0       0                0         127                   0                0              0           0              1                         0                 0
DoS Slowhttptest               6      0       5               10           0                   0              109              0           0              0                         0                 0
DoS slowloris                  0      0       0                0           1                   0              129              0           0              0                         0                 0
FTP-Patator                    1      0       0                0           0                   0                0            129           0              0                         0                 0
PortScan                       0      0       0                0           1                   0                0              0         129              0                         0                 0
SSH-Patator                    1      0       0                0           0                   0                0              1           0            128                         0                 0
Web Attack Brute Force       112      0       0                0           0                   0                0              0           0             18                         0                 0
Web Attack XSS               124      0       0                1           0                   0                0              0           0              5                         0                 0
