
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       422                  20                        18                 0
DoS Slowhttptest           26                 346                        87                 1
Web Attack Brute Force     20                  24                       334                82
Web Attack XSS              0                  11                       352                97
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       448                   1                        11                 0
DoS Slowhttptest           58                 376                        26                 0
Web Attack Brute Force      1                   1                       201               257
Web Attack XSS             12                   0                       183               265
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       438                  19                         2                 1
DoS Slowhttptest           16                 374                         2                68
Web Attack Brute Force     55                   7                       262               136
Web Attack XSS              5                  12                       376                67
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       447                  12                         0                 1
DoS Slowhttptest           19                 412                         7                22
Web Attack Brute Force      0                   1                       314               145
Web Attack XSS              2                   0                       290               168
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       440                  11                         1                 8
DoS Slowhttptest           70                 384                         1                 5
Web Attack Brute Force      2                  15                       213               230
Web Attack XSS              0                   1                       117               342
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       343                   6                       108                 3
DoS Slowhttptest           30                 379                        45                 6
Web Attack Brute Force     18                  38                       356                48
Web Attack XSS              0                  17                       412                31
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       444                   0                         3                13
DoS Slowhttptest            2                 391                        44                23
Web Attack Brute Force      4                  36                        43               377
Web Attack XSS              1                  17                        20               422
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       459                   0                         1                 0
DoS Slowhttptest          107                 324                         0                29
Web Attack Brute Force      3                  39                        38               380
Web Attack XSS              2                  21                        13               424
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       425                  21                        14                 0
DoS Slowhttptest           13                 285                       161                 1
Web Attack Brute Force      1                  23                       134               302
Web Attack XSS              0                  21                        54               385
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       406                   0                        27                27
DoS Slowhttptest            0                 350                        68                42
Web Attack Brute Force      0                  36                        42               382
Web Attack XSS              0                   6                        18               436
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       441                   0                        14                 5
DoS Slowhttptest           35                 402                        18                 5
Web Attack Brute Force     40                   5                       203               212
Web Attack XSS             18                   1                       172               269
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       356                  71                        33                 0
DoS Slowhttptest           23                 349                        72                16
Web Attack Brute Force     20                   0                       420                20
Web Attack XSS             10                   0                       428                22
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       433                   7                         0                20
DoS Slowhttptest           58                 381                        20                 1
Web Attack Brute Force     24                   1                       207               228
Web Attack XSS             12                   0                       108               340
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       444                  11                         1                 4
DoS Slowhttptest           61                 383                         0                16
Web Attack Brute Force     38                  36                       166               220
Web Attack XSS             13                  17                       107               323
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       445                  14                         1                 0
DoS Slowhttptest           36                 397                        20                 7
Web Attack Brute Force     20                   3                       283               154
Web Attack XSS             11                   0                       218               231
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       402                  11                        16                31
DoS Slowhttptest           22                 397                        18                23
Web Attack Brute Force      0                   0                       273               187
Web Attack XSS              0                   1                       200               259
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       446                  11                         3                 0
DoS Slowhttptest           16                 375                        20                49
Web Attack Brute Force      2                  19                        58               381
Web Attack XSS              1                  17                        16               426
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       418                   3                        39                 0
DoS Slowhttptest            8                 364                        67                21
Web Attack Brute Force      4                   1                        53               402
Web Attack XSS             15                   1                        13               431
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       408                  39                         1                12
DoS Slowhttptest           48                 390                        20                 2
Web Attack Brute Force     38                   2                        35               385
Web Attack XSS              7                   2                         5               446
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       440                   0                        20                 0
DoS Slowhttptest           55                 347                         8                50
Web Attack Brute Force     49                   9                       181               221
Web Attack XSS             21                   2                       113               324
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       448                  11                         1                 0
